ID,Date Added,Topic / Working Title,Core Observation,Source,Content Pillar,Audience Question,Status,Priority,Instagram Article Draft,Website Article Draft,GEO Block,Notes,Generated Doc Link,Published URL,Master Image URL,Cloudinary Public ID,Image Status,Instagram Published URL,Website Published URL,Post ID,Publish Status Code,Workflow Status,Pipeline State,Wix Status,Instagram Status,Facebook Status,Threads Status,Threads External ID,Publication Errors,IG Caption,FB Message,Instagram Post ID,Facebook Post ID,Story ID,Last Error,Last Failed Channel,Retry Available,Scene ID,Visual Combo
327,2026-09-03,"Страх смотреть на цифры. Разговор,который делает первый взгляд возможным","Не понимаю,куда уходят деньги,и боюсь смотреть",Audience pain research — 500-topic workbook,Деньги,"Не понимаю,куда уходят деньги,и боюсь смотреть",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2026-09-03,"Зависть к деньгам. Разговор,который читает по ней,чего вы хотите","Завидую тем,кто зарабатывает больше,и стыжусь зависти",Audience pain research — 500-topic workbook,Деньги,"Завидую тем,кто зарабатывает больше,и стыжусь зависти",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2026-09-03,"Синдром самозванца с чеком. Разговор о том,за что заплатили на самом деле","Мне заплатили,а я чувствую,что не заслужила",Audience pain research — 500-topic workbook,Деньги,"Мне заплатили,а я чувствую,что не заслужила",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2026-09-03,Дрожащий голос на цене. Проговорить цену тридцать раз в безопасном месте,"Не могу назвать цену вслух,голос дрожит",Audience pain research — 500-topic workbook,Деньги,"Не могу назвать цену вслух,голос дрожит",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2026-09-03,"Ежедневный звонок и злость. Разговор о том,на что вы злитесь на самом деле","Мама звонит каждый день,и я закипаю",Audience pain research — 500-topic workbook,Семья,"Мама звонит каждый день,и я закипаю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2026-09-03,"Плохие мысли о хороших родителях. Место,где они не предательство","Плохие мысли о родителях,и мне стыдно",Audience pain research — 500-topic workbook,Семья,"Плохие мысли о родителях,и мне стыдно",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2026-09-03,"Пустое гнездо. Разговор о том,кем вы были до и кем будете после","Ребёнок вырос,и я не знаю,кто я без него",Audience pain research — 500-topic workbook,Семья,"Ребёнок вырос,и я не знаю,кто я без него",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2026-09-03,"Крик и ненависть к себе. Разговор,который убирает ненависть,чтобы найти причину крика",Кричу на детей и ненавижу себя,Audience pain research — 500-topic workbook,Семья,Кричу на детей и ненавижу себя,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2026-09-03,"Неготовность к старению родителей. Разговор,который готовит по одному вопросу","Родители стареют,и я не готова",Audience pain research — 500-topic workbook,Семья,"Родители стареют,и я не готова",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2026-09-03,"Другая жизнь,которую нельзя показать маме. Разговор о том,чего вы боитесь","Не могу сказать маме,что живу иначе",Audience pain research — 500-topic workbook,Семья,"Не могу сказать маме,что живу иначе",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2026-09-03,"Плохая мать как приговор себе. Разговор,который его пересматривает","Чувствую,что плохая мать",Audience pain research — 500-topic workbook,Семья,"Чувствую,что плохая мать",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2026-09-03,"Сравнение с сестрой. Разговор о том,что вы у неё хотите забрать","Сестра успешнее,и я это не переношу",Audience pain research — 500-topic workbook,Семья,"Сестра успешнее,и я это не переношу",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2026-09-03,"Границы с родственниками. Проговорить фразу,которую вы им скажете",Родственники лезут в мою жизнь,Audience pain research — 500-topic workbook,Семья,Родственники лезут в мою жизнь,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
